evaluationId,evaluationTimestamp,underlying,optionType,selectedInstrumentKey,candleRole,candleTimestamp,timeframe,open,high,low,close,volume,openInterest
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:18Z","ONE_MINUTE","23821.45","23831.75","23819.35","23831.5","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:18Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.4","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:18Z","ONE_MINUTE","23830","23831.7","23821.8","23821.95","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:18Z","ONE_MINUTE","23820.9","23821.9","23816.8","23820.95","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:18Z","ONE_MINUTE","23820.45","23823.35","23819.5","23819.95","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:18Z","ONE_MINUTE","23819.3","23826","23816.15","23821.05","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:18Z","ONE_MINUTE","23820.95","23823.1","23818.75","23821.65","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:18Z","ONE_MINUTE","23821.35","23827.8","23819.85","23826","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:18Z","ONE_MINUTE","23825.05","23827","23818.6","23819.05","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:18Z","ONE_MINUTE","23819.8","23826.6","23814.65","23818.9","0","0"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:44:18Z","ONE_MINUTE","12.65","15.4","10.4","14.2","16919695","23603060"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:18Z","ONE_MINUTE","13.9","15.4","11.8","12.5","11225760","23603060"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:18Z","ONE_MINUTE","12.6","12.95","10.75","12.65","11639290","23603060"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:18Z","ONE_MINUTE","12.8","14.4","10.7","11.85","15386800","24049675"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:18Z","ONE_MINUTE","11.9","13","8.55","8.9","13467805","24049675"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:18Z","ONE_MINUTE","9.45","14.55","9.3","14.25","15208765","24049675"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:18Z","ONE_MINUTE","14.25","14.3","10.7","10.8","9934015","20698860"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:18Z","ONE_MINUTE","11","11.6","9.4","10","9535240","20698860"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:18Z","ONE_MINUTE","10.05","11.65","9.9","11.15","7297225","20698860"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:18Z","ONE_MINUTE","11.2","12.55","9.9","10","8133645","18194410"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:18Z","ONE_MINUTE","9.95","10.45","9.4","10.05","8924175","18194410"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:18Z","ONE_MINUTE","10.1","10.15","8.45","8.7","9652695","18194410"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:18Z","ONE_MINUTE","8.8","9.15","7.45","7.65","8420425","14261715"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:18Z","ONE_MINUTE","7.65","7.85","6.85","6.95","7421635","14261715"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:18Z","ONE_MINUTE","6.95","7.3","6.8","7","5449990","14261715"
"19ab7cad","2026-04-13T10:14:18.500254700Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:18Z","ONE_MINUTE","7.1","7.4","7","7.35","4302545","11434995"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:45:18Z","ONE_MINUTE","23842.2","23842.3","23834.7","23838.05","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:18Z","ONE_MINUTE","23836.8","23838.5","23826.9","23827.2","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:18Z","ONE_MINUTE","23825.3","23840.45","23822.45","23838.35","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:18Z","ONE_MINUTE","23837.25","23839.95","23834.55","23838.4","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:18Z","ONE_MINUTE","23835.85","23838.4","23820.6","23822.8","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:18Z","ONE_MINUTE","23821.45","23831.75","23819.35","23831.5","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:18Z","ONE_MINUTE","23829.75","23832.15","23828.4","23830.4","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:18Z","ONE_MINUTE","23830","23831.7","23821.8","23821.95","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:18Z","ONE_MINUTE","23820.9","23821.9","23816.8","23820.95","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:18Z","ONE_MINUTE","23820.45","23823.35","23819.5","23819.95","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:18Z","ONE_MINUTE","23819.3","23826","23816.15","23821.05","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:18Z","ONE_MINUTE","23820.95","23823.1","23818.75","23821.65","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:18Z","ONE_MINUTE","23821.35","23827.8","23819.85","23826","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:18Z","ONE_MINUTE","23825.05","23827","23818.6","23819.05","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:18Z","ONE_MINUTE","23819.8","23826.6","23814.65","23818.9","0","0"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:45:18Z","ONE_MINUTE","0.3","0.3","0.25","0.25","16263975","36985910"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:18Z","ONE_MINUTE","0.3","0.3","0.15","0.15","14661270","36985910"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:18Z","ONE_MINUTE","0.2","0.2","0.1","0.1","17443270","34539245"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:18Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6276465","34539245"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:18Z","ONE_MINUTE","0.1","0.15","0.1","0.1","6455670","34539245"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:18Z","ONE_MINUTE","0.1","0.15","0.05","0.05","8869185","31980455"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:18Z","ONE_MINUTE","0.05","0.1","0.05","0.1","4916275","31980455"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:18Z","ONE_MINUTE","0.05","0.1","0.05","0.05","3697265","31980455"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:18Z","ONE_MINUTE","0.05","0.1","0.05","0.05","9359805","27323660"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1153880","27323660"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1994200","27323660"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1416935","23581545"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1394705","23581545"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","585130","23581545"
"8a5b0c1b","2026-04-13T10:15:19.051586600Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:18Z","ONE_MINUTE","0.05","0.05","0.05","0.05","322270","21555365"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:45:19Z","ONE_MINUTE","23842","23842.3","23834.7","23836.25","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:19Z","ONE_MINUTE","23837.25","23838.5","23825.3","23827.25","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:19Z","ONE_MINUTE","23827","23840.45","23822.45","23839.05","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:19Z","ONE_MINUTE","23837.85","23839.95","23834.55","23837.95","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:19Z","ONE_MINUTE","23837.4","23838.4","23820.6","23821.95","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:19Z","ONE_MINUTE","23822.3","23831.75","23819.35","23830.85","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:19Z","ONE_MINUTE","23831.25","23832.15","23828.4","23830.7","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:19Z","ONE_MINUTE","23830.35","23831.7","23820.9","23821.6","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:19Z","ONE_MINUTE","23821.6","23821.9","23816.8","23820.05","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:19Z","ONE_MINUTE","23820.45","23823.35","23819.3","23819.6","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:19Z","ONE_MINUTE","23819.1","23826","23816.15","23820.6","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:19Z","ONE_MINUTE","23821.5","23823.1","23818.75","23822.55","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:19Z","ONE_MINUTE","23823.35","23827.8","23819.85","23826","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:19Z","ONE_MINUTE","23826.8","23827","23818.6","23822.25","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:19Z","ONE_MINUTE","23822.35","23826.6","23814.65","23818.9","0","0"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:45:19Z","ONE_MINUTE","14.1","15.4","11.8","12.7","11488295","23603060"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:46:19Z","ONE_MINUTE","12.65","12.95","10.75","12.8","11376755","23603060"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:47:19Z","ONE_MINUTE","12.9","14.4","10.7","11.9","15386800","24049675"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:48:19Z","ONE_MINUTE","11.8","13","8.55","9.3","14019200","24049675"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:49:19Z","ONE_MINUTE","9.5","14.55","9.5","14.25","14657370","24049675"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:50:19Z","ONE_MINUTE","14.2","14.3","10.7","10.95","10170225","20698860"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:51:19Z","ONE_MINUTE","10.85","11.6","9.4","10.05","9299030","20698860"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:52:19Z","ONE_MINUTE","10","11.65","9.9","11.2","7297225","20698860"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:53:19Z","ONE_MINUTE","11.2","12.55","9.9","10.05","8453965","18194410"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:54:19Z","ONE_MINUTE","10.15","10.45","9.4","10.15","8700055","18194410"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:55:19Z","ONE_MINUTE","10.1","10.1","8.45","8.8","9556495","18194410"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:56:19Z","ONE_MINUTE","8.75","9.15","7.45","7.65","8561150","14261715"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:57:19Z","ONE_MINUTE","7.8","7.85","6.85","6.95","7280910","14261715"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:58:19Z","ONE_MINUTE","6.95","7.3","6.8","7","5665075","14261715"
"992c0e87","2026-04-13T10:15:19.212865900Z","NIFTY","PE","NFO:NIFTY2641323850PE","OPTION","2026-04-13T09:59:19Z","ONE_MINUTE","7.05","7.4","7","7.35","4087460","11434995"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:46:50Z","ONE_MINUTE","23833.75","23834.25","23822.45","23831.25","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:47:50Z","ONE_MINUTE","23831.25","23840.45","23830.85","23835.9","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:48:50Z","ONE_MINUTE","23835.85","23839.95","23829.5","23830.45","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:49:50Z","ONE_MINUTE","23829.15","23829.45","23819.35","23828.05","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:50:50Z","ONE_MINUTE","23827.9","23832.15","23827.05","23829.4","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:51:50Z","ONE_MINUTE","23829","23831.7","23826.25","23827.05","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:52:50Z","ONE_MINUTE","23825","23825.9","23816.8","23819.05","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:53:50Z","ONE_MINUTE","23818.35","23823.35","23818.1","23821.75","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:54:50Z","ONE_MINUTE","23822.9","23826","23816.15","23822.15","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:55:50Z","ONE_MINUTE","23822.75","23825.7","23819.6","23820.85","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:56:50Z","ONE_MINUTE","23819.2","23823.8","23818.75","23820.95","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:57:50Z","ONE_MINUTE","23819.85","23827.8","23819.85","23820.35","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:58:50Z","ONE_MINUTE","23819.15","23826.6","23818.4","23822.45","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","UNDERLYING","2026-04-13T09:59:50Z","ONE_MINUTE","23823.05","23825.05","23814.65","23818.9","0","0"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:46:50Z","ONE_MINUTE","0.25","0.25","0.1","0.1","15420600","36985910"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:47:50Z","ONE_MINUTE","0.15","0.2","0.1","0.15","13068705","34539245"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:48:50Z","ONE_MINUTE","0.15","0.15","0.1","0.1","6085950","34539245"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:49:50Z","ONE_MINUTE","0.1","0.15","0.1","0.1","8348860","34539245"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:50:50Z","ONE_MINUTE","0.05","0.1","0.05","0.1","7016425","31980455"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:51:50Z","ONE_MINUTE","0.1","0.1","0.05","0.1","3950570","31980455"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:52:50Z","ONE_MINUTE","0.05","0.1","0.05","0.05","7179380","31980455"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:53:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","4485260","27323660"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:54:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","2282085","27323660"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:55:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1233700","27323660"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:56:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1098955","23581545"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:57:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","1373125","23581545"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:58:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","412815","23581545"
"d2aaa749","2026-04-13T10:16:50.395721200Z","NIFTY","CE","NFO:NIFTY2641323850CE","OPTION","2026-04-13T09:59:50Z","ONE_MINUTE","0.05","0.05","0.05","0.05","51805","21555365"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:46:51Z","ONE_MINUTE","23833.8","23834.25","23822.45","23831.2","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:47:51Z","ONE_MINUTE","23832.05","23840.45","23830.85","23834.85","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:48:51Z","ONE_MINUTE","23835.8","23839.95","23829.15","23829.45","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:49:51Z","ONE_MINUTE","23829.35","23829.35","23819.35","23827.05","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:50:51Z","ONE_MINUTE","23828.15","23832.15","23827.15","23829.25","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:51:51Z","ONE_MINUTE","23829.85","23831.7","23825","23825.75","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:52:51Z","ONE_MINUTE","23825.9","23825.9","23816.8","23818.7","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:53:51Z","ONE_MINUTE","23818.6","23823.35","23818.1","23822.7","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:54:51Z","ONE_MINUTE","23822","23826","23816.15","23823.3","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:55:51Z","ONE_MINUTE","23822.5","23825.7","23819.2","23819.35","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:56:51Z","ONE_MINUTE","23820.15","23826.05","23818.75","23826.05","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:57:51Z","ONE_MINUTE","23825.25","23827.8","23819.15","23820","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:58:51Z","ONE_MINUTE","23820.1","23826.6","23818.4","23821.6","0","0"
"9168be54","2026-04-13T10:16:51.475821400Z","NIFTY","PE","NFO:NIFTY2641323850PE","UNDERLYING","2026-04-13T09:59:51Z","ONE_MINUTE","23822.3","23825.05","23814.65","23818.9","0","0"
