timestamp,marketTime,underlying,signalType,optionType,selectedInstrumentKey,selectedStrike,underlyingPrice,underlyingTrendReference,optionLastPrice,optionVolume,optionOpenInterest,optionImpliedVolatility,previousOptionLastPrice,previousOptionOpenInterest,underlyingCandleCount,optionCandleCount,latestUnderlyingOpen,latestUnderlyingHigh,latestUnderlyingLow,latestUnderlyingClose,latestUnderlyingVolume,latestOptionOpen,latestOptionHigh,latestOptionLow,latestOptionClose,latestOptionVolume,resistanceStrike,supportStrike,nearbyPutCallOiImbalance,nearbyCallOpenInterest,nearbyPutOpenInterest,resistanceCallOiChange,supportPutOiChange,vwapPassed,breakoutPassed,volumeSpike,oiPassed,ivPassed,liquidityPassed,timePassed,confidenceScore,reasons
"2025-01-01T09:10:00Z","14:40","NIFTY","NO_TRADE","CE","256265",,"23767.5","23779.61594396799181051","23767.5","0","0",,,,"66","66","23788.75","23791.5","23764.6","23767.5","0","23788.75","23791.5","23764.6","23767.5","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T09:15:00Z","14:45","NIFTY","NO_TRADE","CE","256265",,"23758.55","23772.59396264532787451","23758.55","0","0",,,,"67","67","23767.1","23768.6","23751.45","23758.55","0","23767.1","23768.6","23751.45","23758.55","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:10:00Z","09:40","NIFTY","NO_TRADE","CE","256265",,"23610.6","23628.445267489711935","23610.6","0","0",,,,"6","6","23628.65","23632.5","23598.4","23610.6","0","23628.65","23632.5","23598.4","23610.6","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:15:00Z","09:45","NIFTY","NO_TRADE","CE","256265",,"23570.65","23609.180178326474625","23570.65","0","0",,,,"7","7","23609.35","23609.35","23565.7","23570.65","0","23609.35","23609.35","23565.7","23570.65","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:20:00Z","09:50","NIFTY","NO_TRADE","CE","256265",,"23568.7","23595.686785550983085","23568.7","0","0",,,,"8","8","23571.45","23580.85","23564.3","23568.7","0","23571.45","23580.85","23564.3","23568.7","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:25:00Z","09:55","NIFTY","NO_TRADE","CE","256265",,"23592.05","23594.474523700655390","23592.05","0","0",,,,"9","9","23568.7","23598.4","23562.8","23592.05","0","23568.7","23598.4","23562.8","23592.05","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:30:00Z","10:00","NIFTY","NO_TRADE","CE","256265",,"23578.8","23589.249682467103594","23578.8","0","0",,,,"10","10","23591.7","23606.65","23576.75","23578.8","0","23591.7","23606.65","23576.75","23578.8","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T04:35:00Z","10:05","NIFTY","NO_TRADE","CE","256265",,"23597.2","23591.899788311402396","23597.2","0","0",,,,"11","11","23578.4","23604.3","23576.55","23597.2","0","23578.4","23604.3","23576.55","23597.2","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:40:00Z","10:10","NIFTY","NO_TRADE","CE","256265",,"23629.6","23604.466525540934926","23629.6","0","0",,,,"12","12","23597.2","23648.25","23595.85","23629.6","0","23597.2","23648.25","23595.85","23629.6","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T04:45:00Z","10:15","NIFTY","NO_TRADE","CE","256265",,"23631.15","23613.361017027289950","23631.15","0","0",,,,"13","13","23629.95","23637.4","23616.75","23631.15","0","23629.95","23637.4","23616.75","23631.15","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:50:00Z","10:20","NIFTY","NO_TRADE","CE","256265",,"23630.9","23619.207344684859966","23630.9","0","0",,,,"14","14","23630.25","23640.05","23616.3","23630.9","0","23630.25","23640.05","23616.3","23630.9","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T04:55:00Z","10:25","NIFTY","NO_TRADE","CE","256265",,"23653.25","23630.554896456573306","23653.25","0","0",,,,"15","15","23631.5","23655.15","23630.05","23653.25","0","23631.5","23655.15","23630.05","23653.25","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:00:00Z","10:30","NIFTY","NO_TRADE","CE","256265",,"23648","23636.369930971048870","23648","0","0",,,,"16","16","23651.75","23659.35","23644.4","23648","0","23651.75","23659.35","23644.4","23648","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:05:00Z","10:35","NIFTY","NO_TRADE","CE","256265",,"23662.65","23645.129953980699246","23662.65","0","0",,,,"17","17","23647.8","23676.55","23638.75","23662.65","0","23647.8","23676.55","23638.75","23662.65","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:10:00Z","10:40","NIFTY","NO_TRADE","CE","256265",,"23656.6","23648.953302653799497","23656.6","0","0",,,,"18","18","23663.45","23669.8","23652.65","23656.6","0","23663.45","23669.8","23652.65","23656.6","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:15:00Z","10:45","NIFTY","NO_TRADE","CE","256265",,"23710.85","23669.585535102532997","23710.85","0","0",,,,"19","19","23655.55","23712.7","23655","23710.85","0","23655.55","23712.7","23655","23710.85","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T05:20:00Z","10:50","NIFTY","NO_TRADE","CE","256265",,"23737.5","23692.223690068355327","23737.5","0","0",,,,"20","20","23712.85","23747.25","23711.9","23737.5","0","23712.85","23747.25","23711.9","23737.5","0",,,"0","0","0","0","0","true","true","false","false","true","false","true","45","Trend condition passed; Breakout condition passed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 45%"
"2025-01-01T05:25:00Z","10:55","NIFTY","NO_TRADE","CE","256265",,"23739.4","23707.949126712236887","23739.4","0","0",,,,"21","21","23736.95","23749.9","23733.4","23739.4","0","23736.95","23749.9","23733.4","23739.4","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:30:00Z","11:00","NIFTY","NO_TRADE","CE","256265",,"23741.55","23719.149417808157927","23741.55","0","0",,,,"22","22","23739.25","23751.95","23738.7","23741.55","0","23739.25","23751.95","23738.7","23741.55","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:35:00Z","11:05","NIFTY","NO_TRADE","CE","256265",,"23755.35","23731.216278538771947","23755.35","0","0",,,,"23","23","23741.05","23761.5","23730.75","23755.35","0","23741.05","23761.5","23730.75","23755.35","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:40:00Z","11:10","NIFTY","NO_TRADE","CE","256265",,"23754.05","23738.827519025847964","23754.05","0","0",,,,"24","24","23755.35","23758.35","23741.35","23754.05","0","23755.35","23758.35","23741.35","23754.05","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:45:00Z","11:15","NIFTY","NO_TRADE","CE","256265",,"23769.8","23749.151679350565304","23769.8","0","0",,,,"25","25","23754.25","23778.85","23743.4","23769.8","0","23754.25","23778.85","23743.4","23769.8","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:50:00Z","11:20","NIFTY","NO_TRADE","CE","256265",,"23756.15","23751.484452900376869","23756.15","0","0",,,,"26","26","23770.45","23771.4","23753.65","23756.15","0","23770.45","23771.4","23753.65","23756.15","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T05:55:00Z","11:25","NIFTY","NO_TRADE","CE","256265",,"23742.9","23748.622968600251246","23742.9","0","0",,,,"27","27","23756.2","23768","23722.25","23742.9","0","23756.2","23768","23722.25","23742.9","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:00:00Z","11:30","NIFTY","NO_TRADE","CE","256265",,"23710.55","23735.931979066834166","23710.55","0","0",,,,"28","28","23741.5","23749.1","23710.55","23710.55","0","23741.5","23749.1","23710.55","23710.55","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:05:00Z","11:35","NIFTY","NO_TRADE","CE","256265",,"23699.15","23723.671319377889446","23699.15","0","0",,,,"29","29","23710.1","23715.45","23693.75","23699.15","0","23710.1","23715.45","23693.75","23699.15","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:10:00Z","11:40","NIFTY","NO_TRADE","CE","256265",,"23724.45","23723.9308795852596306","23724.45","0","0",,,,"30","30","23699.65","23725.5","23697.25","23724.45","0","23699.65","23725.5","23697.25","23724.45","0",,,"0","0","0","0","0","true","false","false","false","true","false","true","20","Trend condition passed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 20%"
"2025-01-01T06:15:00Z","11:45","NIFTY","NO_TRADE","CE","256265",,"23708.45","23718.7705863901730876","23708.45","0","0",,,,"31","31","23724.2","23735.95","23707.4","23708.45","0","23724.2","23735.95","23707.4","23708.45","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
"2025-01-01T06:20:00Z","11:50","NIFTY","NO_TRADE","CE","256265",,"23688.25","23708.5970575934487276","23688.25","0","0",,,,"32","32","23709.15","23712.3","23688.25","23688.25","0","23709.15","23712.3","23688.25","23688.25","0",,,"0","0","0","0","0","false","false","false","false","true","false","true","5","Trend condition failed; Breakout condition failed; Volume spike missing; OI behavior does not support entry; IV filter passed; Liquidity filter failed; Entry time window passed; Signal score failed: 5%"
